qid,entity
Q126399,warner bros.
Q12439,detroit
Q7370831,rough house rosie
Q6817891,mera shikar
Q1297,chicago
Q193592,midfielder
Q19896779,great patriotic war
Q6849115,mike twellman
Q842256,musical film
Q7273,ellen swallow richards
Q247643,elementary
Q6135854,james hendry
Q4021138,wyatt earps revenge
Q184622,jean genet
Q2405480,voice actor
Q145410,1893 jakoba
Q4921907,black star at the point of darkness
Q1698,serge gainsbourg
Q237514,laura ingalls wilder
Q3738651,fall heads roll
Q388408,endless love
Q93204,documentary film
Q3643721,brandon reilly
Q7063408,notre dame fighting irish men's basketball
Q707230,Kenneth Hsu
Q590103,psychological thriller
Q384243,mama turns 100
Q71277,rudi ball
Q2227506,last hurrah for chivalry
Q101625,marrakech
Q2321544,wings of the navy
Q5667368,"harry blackstone, jr."
Q25989,central european time
Q734861,valeria richards
Q55442,liliana cavani
Q3986646,the dog island
Q590145,the starter wife
Q438503,alternative hip hop
Q7749083,the loves of the gods
Q36322,jane austen
Q234472,estella
Q1530721,national film board of canada
Q43,turkey
Q710600,eugênio sales
Q5327069,earth dreams
Q1297,chicago
Q6230278,john duffey
Q984029,luigi's mansion
Q668083,seven wishes
Q154581,gangs of new york
Q1348496,sophie merry
Q6687871,louis n. parker
Q5553855,get damned
Q5506118,frontpage
Q6836909,michelle ashford
Q56094,francis ford coppola
Q1120576,communist party of britain
Q3154598,irvin shapiro
Q222052,center
Q43343,folk music
Q1219013,thunderbolt and lightfoot
Q6249503,john morris russell
Q2023740,imam mustafayev
Q2138789,anthony lane
Q7680816,tamara oudyn
Q6050048,oliver duff
Q10280325,fausto fawcett
Q7349401,robert roth
Q3116899,grog
Q154194,generation kill
Q2605514,webbie
Q1075868,chokoloskee
Q6221698,john berry
Q6285529,joseph meyer
Q13636457,home
Q147589,kolo touré
Q5174096,cosmic ray
Q605186,lorenzo maitani
Q5466725,for freedom
Q29172,
Q6012446,in the line of fire: a memoir
Q4707525,Alan Pierson
Q7741195,the hydrofoil mystery
Q532474,sauer
Q66832,franz roh
Q215506,jerry seinfeld
Q11633,photography
Q336167,huron county
Q132821,murder
Q93204,documentary film
Q580,lodz
Q1090769,8668 satomimura
Q128758,satire
Q5363152,elizabeth malecki
Q6422107,knife edge
Q974466,james gillespie
Q1342,pittsburgh
Q4906481,big sugar
Q17361420,lannie balcom
Q7351133,robert williams
Q6607,guitar
Q15378683,alaska
Q7723204,the city in the autumn stars
Q193752,john of gaunt
Q5106113,chris cash
Q3088054,love on a diet
Q980200,mike nock
Q710247,leo durocher
Q2377261,the law is the law
Q718562,6945 dahlgren
Q637190,code lyoko
Q5497332,frederick baldwin adams
Q133032,
Q4374943,ripper man
Q16223459,joshua smith
Q7294392,rapture ruckus
Q3728410,rob schmidt
Q13156,montilla
Q724154,mr. hankey's christmas classics
Q206159,psychedelic rock
Q12124483,get a clue
Q150651,george carlin
Q164444,funk
Q98643,ottilie assing
Q52354,elmer verner mccollum
Q189059,mytilene
Q128581,breast cancer
Q130232,
Q7194357,pilot
Q200092,horror film
Q7605291,stealing a nation
Q5042233,carlos johnson
Q786545,thomas sully
Q225852,d. a. pennebaker
Q3194914,kelly shoppach
Q568123,dracula
Q272076,dean koontz
Q7914811,vanguard
Q82955,politician
Q195768,
Q18648361,film life goes on
Q312782,bob woodward
Q2422991,knight lore
Q269585,gregory la cava
Q2662148,celtic rock
Q2883930,barbara cook
Q4346512,Claire Stansfield
Q1143118,interactive fiction
Q7708817,
Q124112,michel simon
Q41548,antonio banderas
Q3136453,"his majesty, the american"
Q2577628,
Q598834,criciúma esporte clube
Q4680824,adario strange
Q559514,wittlich
Q12214,smallpox
Q7091435,on the nickel
Q645928,biographical film
Q104994,los angeles county
Q3294052,mark difelice
Q428672,shmuel salant
Q7637680,summertide
